shelfmark,iiif_url,url,orig_shelfmark
Bodl. MS heb. d 46/13,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-46-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_71#MS_Heb_d_46-part13,MS. Heb. d. 46/13
Bodl. MS heb. d 54/3,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-54-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_77#MS_Heb_d_54-part3,MS. Heb. d. 54/3
Bodl. MS heb. d 74/27,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-74-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_93#MS_Heb_d_74-part27,MS. Heb. d. 74/27
Bodl. MS heb. d 37/15,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-37-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_63#MS_Heb_d_37-part15,MS. Heb. d. 37/15
Bodl. MS heb. d 64/27,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-64-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_87#MS_Heb_d_64-part27,MS. Heb. d. 64/27
Bodl. MS heb. d 68/5,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-68-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_91#MS_Heb_d_68-part5,MS. Heb. d. 68/5
Bodl. MS heb. d 49/20,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-49-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_74#MS_Heb_d_49-part20,MS. Heb. d. 49/20
Bodl. MS heb. d 61/6,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-61-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_84#MS_Heb_d_61-part6,MS. Heb. d. 61/6
Bodl. MS heb. d 33/4,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-33-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_59#MS_Heb_d_33-part4,MS. Heb. d. 33/4
Bodl. MS heb. d 29/3,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-29-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_56#MS_Heb_d_29-part3,MS. Heb. d. 29/3
Bodl. MS heb. d 66/115,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-115.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part112,MS. Heb. d. 66/115
Bodl. MS heb. d 59/7,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-59-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_82#MS_Heb_d_59-part7,MS. Heb. d. 59/7
Bodl. MS heb. d 50/4,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-50-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_75#MS_Heb_d_50-part4,MS. Heb. d. 50/4
Bodl. MS heb. d 37/3,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-37-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_63#MS_Heb_d_37-part3,MS. Heb. d. 37/3
Bodl. MS heb. d 65/1,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-65-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_88#MS_Heb_d_65-part1,MS. Heb. d. 65/1
Bodl. MS heb. d 41/17,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-41-17.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_66#MS_Heb_d_41-part17,MS. Heb. d. 41/17
Bodl. MS heb. d 76/5,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-76-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_95#MS_Heb_d_76-part5,MS. Heb. d. 76/5
Bodl. MS heb. d 63/23,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part23,MS. Heb. d. 63/23
Bodl. MS heb. d 66/36,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-36.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part36,MS. Heb. d. 66/36
Bodl. MS heb. d 62/3,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-62-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_85#MS_Heb_d_62-part3,MS. Heb. d. 62/3
Bodl. MS heb. d 76/36,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-76-36.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_95#MS_Heb_d_76-part36,MS. Heb. d. 76/36
Bodl. MS heb. d 68/28,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-68-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_91#MS_Heb_d_68-part28,MS. Heb. d. 68/28
Bodl. MS heb. d 39/2,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-39-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_65#MS_Heb_d_39-part2,MS. Heb. d. 39/2
Bodl. MS heb. d 58/21,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-58-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_81#MS_Heb_d_58-part21,MS. Heb. d. 58/21
Bodl. MS heb. d 78/4,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-78-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_97#MS_Heb_d_78-part4,MS. Heb. d. 78/4
Bodl. MS heb. d 65/26,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-65-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_88#MS_Heb_d_65-part26,MS. Heb. d. 65/26
Bodl. MS heb. d 36/14,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-36-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_62#MS_Heb_d_36-part14,MS. Heb. d. 36/14
Bodl. MS heb. d 66/139,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-139.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part134,MS. Heb. d. 66/139
Bodl. MS heb. d 75/26,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-75-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_94#MS_Heb_d_75-part26,MS. Heb. d. 75/26
Bodl. MS heb. d 44/2,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-44-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_69#MS_Heb_d_44-part2,MS. Heb. d. 44/2
Bodl. MS heb. d 47/12,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-47-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_72#MS_Heb_d_47-part12,MS. Heb. d. 47/12
Bodl. MS heb. d 57/12,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-57-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_80#MS_Heb_d_57-part12,MS. Heb. d. 57/12
Bodl. MS heb. d 57/6,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-57-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_80#MS_Heb_d_57-part6,MS. Heb. d. 57/6
Bodl. MS heb. d 62/22,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-62-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_85#MS_Heb_d_62-part22,MS. Heb. d. 62/22
Bodl. MS heb. d 66/61,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-61.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part61,MS. Heb. d. 66/61
Bodl. MS heb. d 66/4,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part4,MS. Heb. d. 66/4
Bodl. MS heb. d 34/6,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-34-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_60#MS_Heb_d_34-part6,MS. Heb. d. 34/6
Bodl. MS heb. d 27/2,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-27-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_54#MS_Heb_d_27-part2,MS. Heb. d. 27/2
Bodl. MS heb. d 61/32,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-61-32.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_84#MS_Heb_d_61-part32,MS. Heb. d. 61/32
Bodl. MS heb. d 32/G.4,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-32-g-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_58#MS_Heb_d_32-part10,MS. Heb. d. 32/G.4
Bodl. MS heb. d 49/6,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-49-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_74#MS_Heb_d_49-part6,MS. Heb. d. 49/6
Bodl. MS heb. d 66/77,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-77.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part76,MS. Heb. d. 66/77
Bodl. MS heb. d 22/1,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-22-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_49#MS_Heb_d_22-part1,MS. Heb. d. 22/1
Bodl. MS heb. d 62/34,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-62-34.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_85#MS_Heb_d_62-part34,MS. Heb. d. 62/34
Bodl. MS heb. d 63/7,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part7,MS. Heb. d. 63/7
Bodl. MS heb. d 66/98,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-98.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part97,MS. Heb. d. 66/98
Bodl. MS heb. d 31/5,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-31-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_57#MS_Heb_d_31-part5,MS. Heb. d. 31/5
Bodl. MS heb. d 56/2,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-56-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_79#MS_Heb_d_56-part2,MS. Heb. d. 56/2
Bodl. MS heb. d 61/24,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-61-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_84#MS_Heb_d_61-part24,MS. Heb. d. 61/24
Bodl. MS heb. d 63/19,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part19,MS. Heb. d. 63/19
Bodl. MS heb. d 45/6,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-45-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_70#MS_Heb_d_45-part6,MS. Heb. d. 45/6
Bodl. MS heb. d 43/10,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-43-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_68#MS_Heb_d_43-part10,MS. Heb. d. 43/10
Bodl. MS heb. d 74/4,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-74-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_93#MS_Heb_d_74-part4,MS. Heb. d. 74/4
Bodl. MS heb. d 76/20,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-76-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_95#MS_Heb_d_76-part20,MS. Heb. d. 76/20
Bodl. MS heb. d 66/20,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part20,MS. Heb. d. 66/20
Bodl. MS heb. d 54/14,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-54-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_77#MS_Heb_d_54-part14,MS. Heb. d. 54/14
Bodl. MS heb. d 35/2,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-35-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_61#MS_Heb_d_35-part2,MS. Heb. d. 35/2
Bodl. MS heb. d 44/14,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-44-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_69#MS_Heb_d_44-part14,MS. Heb. d. 44/14
Bodl. MS heb. d 79/13,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-79-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_98#MS_Heb_d_79-part13,MS. Heb. d. 79/13
Bodl. MS heb. d 65/30,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-65-30.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_88#MS_Heb_d_65-part30,MS. Heb. d. 65/30
Bodl. MS heb. d 48/2,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-48-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_73#MS_Heb_d_48-part2,MS. Heb. d. 48/2
Bodl. MS heb. d 41/1,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-41-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_66#MS_Heb_d_41-part1,MS. Heb. d. 41/1
Bodl. MS heb. d 79/12,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-79-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_98#MS_Heb_d_79-part12,MS. Heb. d. 79/12
Bodl. MS heb. d 65/31,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-65-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_88#MS_Heb_d_65-part31,MS. Heb. d. 65/31
Bodl. MS heb. d 48/3,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-48-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_73#MS_Heb_d_48-part3,MS. Heb. d. 48/3
Bodl. MS heb. d 74/5,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-74-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_93#MS_Heb_d_74-part5,MS. Heb. d. 74/5
Bodl. MS heb. d 76/21,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-76-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_95#MS_Heb_d_76-part21,MS. Heb. d. 76/21
Bodl. MS heb. d 66/21,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-21.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part21,MS. Heb. d. 66/21
Bodl. MS heb. d 35/3,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-35-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_61#MS_Heb_d_35-part3,MS. Heb. d. 35/3
Bodl. MS heb. d 54/15,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-54-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_77#MS_Heb_d_54-part15,MS. Heb. d. 54/15
Bodl. MS heb. d 46/28,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-46-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_71#MS_Heb_d_46-part28,MS. Heb. d. 46/28
Bodl. MS heb. d 44/15,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-44-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_69#MS_Heb_d_44-part15,MS. Heb. d. 44/15
Bodl. MS heb. d 56/3,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-56-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_79#MS_Heb_d_56-part3,MS. Heb. d. 56/3
Bodl. MS heb. d 63/18,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part18,MS. Heb. d. 63/18
Bodl. MS heb. d 61/25,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-61-25.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_84#MS_Heb_d_61-part25,MS. Heb. d. 61/25
Bodl. MS heb. d 45/7,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-45-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_70#MS_Heb_d_45-part7,MS. Heb. d. 45/7
Bodl. MS heb. d 43/11,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-43-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_68#MS_Heb_d_43-part11,MS. Heb. d. 43/11
Bodl. MS heb. d 66/76,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-76.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part75,MS. Heb. d. 66/76
Bodl. MS heb. d 79/1,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-79-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_98#MS_Heb_d_79-part1,MS. Heb. d. 79/1
Bodl. MS heb. d 62/35,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-62-35.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_85#MS_Heb_d_62-part35,MS. Heb. d. 62/35
Bodl. MS heb. d 63/6,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part6,MS. Heb. d. 63/6
Bodl. MS heb. d 31/4,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-31-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_57#MS_Heb_d_31-part4,MS. Heb. d. 31/4
Bodl. MS heb. d 66/99,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-99.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part98,MS. Heb. d. 66/99
Bodl. MS heb. d 61/33,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-61-33.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_84#MS_Heb_d_61-part33,MS. Heb. d. 61/33
Bodl. MS heb. d 32/G.5,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-32-g-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_58#MS_Heb_d_32-part11,MS. Heb. d. 32/G.5
Bodl. MS heb. d 49/7,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-49-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_74#MS_Heb_d_49-part7,MS. Heb. d. 49/7
Bodl. MS heb. d 62/23,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-62-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_85#MS_Heb_d_62-part23,MS. Heb. d. 62/23
Bodl. MS heb. d 66/5,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part5,MS. Heb. d. 66/5
Bodl. MS heb. d 66/60,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-60.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part60,MS. Heb. d. 66/60
Bodl. MS heb. d 34/7,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-34-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_60#MS_Heb_d_34-part7,MS. Heb. d. 34/7
Bodl. MS heb. d 27/3,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-27-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_54#MS_Heb_d_27-part3,MS. Heb. d. 27/3
Bodl. MS heb. d 75/1,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-75-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_94#MS_Heb_d_75-part1,MS. Heb. d. 75/1
Bodl. MS heb. d 65/27,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-65-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_88#MS_Heb_d_65-part27,MS. Heb. d. 65/27
Bodl. MS heb. d 34/28,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-34-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_60#MS_Heb_d_34-part28,MS. Heb. d. 34/28
Bodl. MS heb. d 36/15,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-36-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_62#MS_Heb_d_36-part15,MS. Heb. d. 36/15
Bodl. MS heb. d 66/138,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-138.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part133,MS. Heb. d. 66/138
Bodl. MS heb. d 75/27,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-75-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_94#MS_Heb_d_75-part27,MS. Heb. d. 75/27
Bodl. MS heb. d 44/3,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-44-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_69#MS_Heb_d_44-part3,MS. Heb. d. 44/3
Bodl. MS heb. d 47/13,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-47-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_72#MS_Heb_d_47-part13,MS. Heb. d. 47/13
Bodl. MS heb. d 57/13,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-57-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_80#MS_Heb_d_57-part13,MS. Heb. d. 57/13
Bodl. MS heb. d 57/7,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-57-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_80#MS_Heb_d_57-part7,MS. Heb. d. 57/7
Bodl. MS heb. d 66/37,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-37.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part37,MS. Heb. d. 66/37
Bodl. MS heb. d 62/2,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-62-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_85#MS_Heb_d_62-part2,MS. Heb. d. 62/2
Bodl. MS heb. d 76/37,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-76-37.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_95#MS_Heb_d_76-part37,MS. Heb. d. 76/37
Bodl. MS heb. d 68/29,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-68-29.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_91#MS_Heb_d_68-part29,MS. Heb. d. 68/29
Bodl. MS heb. d 39/3,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-39-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_65#MS_Heb_d_39-part3,MS. Heb. d. 39/3
Bodl. MS heb. d 58/20,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-58-20.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_81#MS_Heb_d_58-part20,MS. Heb. d. 58/20
Bodl. MS heb. d 41/16,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-41-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_66#MS_Heb_d_41-part16,MS. Heb. d. 41/16
Bodl. MS heb. d 76/4,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-76-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_95#MS_Heb_d_76-part4,MS. Heb. d. 76/4
Bodl. MS heb. d 63/22,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-63-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_86#MS_Heb_d_63-part22,MS. Heb. d. 63/22
Bodl. MS heb. d 43/1,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-43-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_68#MS_Heb_d_43-part1,MS. Heb. d. 43/1
Bodl. MS heb. d 59/6,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-59-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_82#MS_Heb_d_59-part6,MS. Heb. d. 59/6
Bodl. MS heb. d 50/5,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-50-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_75#MS_Heb_d_50-part5,MS. Heb. d. 50/5
Bodl. MS heb. d 68/4,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-68-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_91#MS_Heb_d_68-part4,MS. Heb. d. 68/4
Bodl. MS heb. d 61/7,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-61-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_84#MS_Heb_d_61-part7,MS. Heb. d. 61/7
Bodl. MS heb. d 33/5,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-33-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_59#MS_Heb_d_33-part5,MS. Heb. d. 33/5
Bodl. MS heb. d 29/2,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-29-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_56#MS_Heb_d_29-part2,MS. Heb. d. 29/2
Bodl. MS heb. d 66/114,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-66-114.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_89#MS_Heb_d_66-part111,MS. Heb. d. 66/114
Bodl. MS heb. d 20/1,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-20-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_47#MS_Heb_d_20-part1,MS. Heb. d. 20/1
Bodl. MS heb. d 56/12,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-56-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_79#MS_Heb_d_56-part12,MS. Heb. d. 56/12
Bodl. MS heb. d 47/6,https://princetongenizalab.github.io/iiif/bodleian/d/ms-heb-d-47-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_72#MS_Heb_d_47-part6,MS. Heb. d. 47/6
